"Date","Price","Open","High","Low","Vol.","Change %"
"03/31/2025","1,821.95","1,808.04","1,851.59","1,778.51","558.43K","0.83%"
"03/30/2025","1,807.02","1,828.23","1,848.78","1,773.41","371.08K","-1.14%"
"03/29/2025","1,827.84","1,896.93","1,912.79","1,801.47","455.60K","-3.63%"
"03/28/2025","1,896.69","2,002.95","2,015.96","1,864.56","694.86K","-5.34%"
"03/27/2025","2,003.67","2,009.58","2,036.74","1,988.10","396.46K","-0.29%"
"03/26/2025","2,009.59","2,066.19","2,078.19","1,982.60","474.96K","-2.74%"
"03/25/2025","2,066.19","2,081.24","2,094.94","2,038.55","364.91K","-0.60%"
"03/24/2025","2,078.73","2,006.00","2,101.23","1,978.62","528.63K","3.62%"
"03/23/2025","2,006.02","1,980.78","2,019.69","1,977.07","296.95K","1.27%"
"03/22/2025","1,980.80","1,965.74","2,005.80","1,965.45","185.64K","0.77%"
"03/21/2025","1,965.58","1,983.94","1,996.73","1,938.55","291.89K","-0.91%"
"03/20/2025","1,983.57","2,056.11","2,066.45","1,952.95","433.71K","-3.55%"
"03/19/2025","2,056.62","1,931.79","2,069.43","1,927.77","743.84K","6.42%"
"03/18/2025","1,932.61","1,926.94","1,934.56","1,873.19","353.90K","0.32%"
"03/17/2025","1,926.35","1,886.66","1,951.93","1,880.49","362.87K","2.05%"
"03/16/2025","1,887.65","1,936.53","1,940.61","1,863.28","353.24K","-2.56%"
"03/15/2025","1,937.17","1,910.71","1,954.50","1,904.30","225.98K","1.34%"
"03/14/2025","1,911.62","1,863.57","1,945.25","1,861.63","405.34K","2.52%"
"03/13/2025","1,864.69","1,906.05","1,916.35","1,823.72","617.45K","-2.28%"
"03/12/2025","1,908.22","1,923.22","1,955.50","1,833.70","844.66K","-0.73%"
"03/11/2025","1,922.28","1,865.07","1,961.10","1,766.97","1.26M","3.10%"
"03/10/2025","1,864.40","2,019.89","2,144.65","1,821.03","1.34M","-7.70%"
"03/09/2025","2,019.89","2,203.59","2,211.54","1,993.97","645.58K","-8.34%"
"03/08/2025","2,203.59","2,140.49","2,232.28","2,107.01","352.50K","2.92%"
"03/07/2025","2,141.17","2,202.22","2,248.54","2,105.35","844.51K","-2.78%"
"03/06/2025","2,202.39","2,243.09","2,319.82","2,177.78","636.24K","-1.75%"
"03/05/2025","2,241.65","2,170.29","2,272.73","2,156.24","721.81K","3.29%"
"03/04/2025","2,170.29","2,143.02","2,221.61","2,001.50","1.35M","0.99%"
"03/03/2025","2,149.11","2,509.98","2,511.58","2,099.70","1.18M","-14.66%"
"03/02/2025","2,518.17","2,217.53","2,546.39","2,179.67","1.35M","13.56%"
"03/01/2025","2,217.53","2,233.88","2,280.35","2,144.69","480.61K","-0.84%"
